categoria,n_produtos,mae,r2,cobertura,largura_media
ram,1274,269.45008826049497,0.8649977008940292,0.8627450980392157,956.2712756488626
cpu,559,490.7378211653992,0.5937192828055746,0.9732142857142857,4076.1718317316913
gpu,518,1721.8389467831564,0.5918665975208695,0.8846153846153846,5309.564061124495
ssd,879,679.0203743166486,0.37681774705691085,0.9261363636363636,2271.5182173240887
fonte,627,142.5794911032609,0.692018314712102,0.9206349206349206,802.624596842943
placa_mae,935,512.055176873616,0.4731829255922232,0.893048128342246,2029.0747157869578
